event,gasUsed,blockNumber,timestamp,instanceID,sender,receiver,executionCount,price
"RestockRequest","992874","4870","2025-01-07T01:16:01.213Z","2","retailer2","manufacturer1",376,"200"
"RestockRequest","992874","4870","2025-01-07T01:16:01.213Z","1","retailer1","manufacturer1",375,"100"
"ConfirmOrder","992874","4870","2025-01-07T01:16:01.214Z","4","retailer2","customer1",373,""
"ConfirmOrder","992874","4870","2025-01-07T01:16:01.215Z","3","retailer1","customer1",374,""
"CancelOrder","874163","4885","2025-01-07T01:16:16.483Z","1","customer2","retailer1",375,""
"CancelOrder","874163","4885","2025-01-07T01:16:16.483Z","2","customer2","retailer2",376,""
"PurchaseOrder","918168","4903","2025-01-07T01:16:34.381Z","4","customer1","retailer2",378,""
"PurchaseOrder","918168","4903","2025-01-07T01:16:34.381Z","3","customer1","retailer1",377,""
"PurchaseOrder","918168","4903","2025-01-07T01:16:34.382Z","2","customer2","retailer2",379,""
"PurchaseOrder","918168","4903","2025-01-07T01:16:34.388Z","1","customer2","retailer1",380,""
"ConfirmOrder","1003039","4918","2025-01-07T01:16:49.126Z","4","retailer2","customer1",378,""
"RestockRequest","1003039","4918","2025-01-07T01:16:49.130Z","2","retailer2","manufacturer1",379,"200"
"RestockRequest","1003039","4918","2025-01-07T01:16:49.131Z","1","retailer1","manufacturer1",380,"100"
"ConfirmOrder","1003039","4918","2025-01-07T01:16:49.131Z","3","retailer1","customer1",377,""
"Conflict","846864","4932","2025-01-07T01:17:03.372Z","301","","","",""
"ConfirmRestock","885142","4947","2025-01-07T01:17:18.164Z","2","manufacturer1","retailer2",379,""
"ConfirmRestock","885142","4947","2025-01-07T01:17:18.165Z","1","manufacturer1","retailer1",380,""
"PurchaseOrder","931760","4965","2025-01-07T01:17:36.190Z","1","customer2","retailer1",382,""
"PurchaseOrder","931760","4965","2025-01-07T01:17:36.190Z","4","customer1","retailer2",383,""
"PurchaseOrder","931760","4965","2025-01-07T01:17:36.190Z","3","customer1","retailer1",384,""
"PurchaseOrder","931760","4965","2025-01-07T01:17:36.194Z","2","customer2","retailer2",381,""
"RestockRequest","1016774","4980","2025-01-07T01:17:51.240Z","4","retailer2","manufacturer1",383,"100"
"ConfirmOrder","1016774","4980","2025-01-07T01:17:51.243Z","1","retailer1","customer2",382,""
"ConfirmOrder","1016774","4980","2025-01-07T01:17:51.244Z","2","retailer2","customer2",381,""
"RestockRequest","1016774","4980","2025-01-07T01:17:51.246Z","3","retailer1","manufacturer1",384,"200"
"ConfirmRestock","895450","4995","2025-01-07T01:18:06.501Z","4","manufacturer1","retailer2",383,""
"ConfirmRestock","895450","4995","2025-01-07T01:18:06.501Z","3","manufacturer1","retailer1",384,""
"PurchaseOrder","941794","5013","2025-01-07T01:18:24.198Z","1","customer2","retailer1",385,""
"PurchaseOrder","941794","5013","2025-01-07T01:18:24.198Z","3","customer1","retailer1",387,""
"PurchaseOrder","941794","5013","2025-01-07T01:18:24.200Z","4","customer1","retailer2",388,""
"PurchaseOrder","941794","5013","2025-01-07T01:18:24.200Z","2","customer2","retailer2",386,""
"RestockRequest","1026951","5028","2025-01-07T01:18:39.474Z","4","retailer2","manufacturer1",388,"100"
"RestockRequest","1026951","5028","2025-01-07T01:18:39.475Z","3","retailer1","manufacturer1",387,"200"
"ConfirmOrder","1026951","5028","2025-01-07T01:18:39.475Z","1","retailer1","customer2",385,""
"ConfirmOrder","1026951","5028","2025-01-07T01:18:39.484Z","2","retailer2","customer2",386,""
"ConfirmRestock","907011","5043","2025-01-07T01:18:54.205Z","4","manufacturer1","retailer2",388,""
"CancelOrder","907011","5043","2025-01-07T01:18:54.205Z","3","customer1","retailer1",387,""
"PurchaseOrder","952245","5061","2025-01-07T01:19:12.061Z","2","customer2","retailer2",390,""
"PurchaseOrder","952245","5061","2025-01-07T01:19:12.061Z","1","customer2","retailer1",389,""
"PurchaseOrder","952245","5061","2025-01-07T01:19:12.061Z","3","customer1","retailer1",392,""
"PurchaseOrder","952245","5061","2025-01-07T01:19:12.062Z","4","customer1","retailer2",391,""
"RestockRequest","1036997","5076","2025-01-07T01:19:27.316Z","3","retailer1","manufacturer1",392,"200"
"RestockRequest","1036997","5076","2025-01-07T01:19:27.317Z","4","retailer2","manufacturer1",391,"100"
"ConfirmOrder","1036997","5076","2025-01-07T01:19:27.317Z","2","retailer2","customer2",390,""
"ConfirmOrder","1036997","5076","2025-01-07T01:19:27.319Z","1","retailer1","customer2",389,""
"ConfirmRestock","917319","5091","2025-01-07T01:19:42.177Z","4","manufacturer1","retailer2",391,""
"CancelOrder","917319","5091","2025-01-07T01:19:42.177Z","3","customer1","retailer1",392,""
"PurchaseOrder","962684","5109","2025-01-07T01:20:00.502Z","1","customer2","retailer1",393,""
"PurchaseOrder","962684","5109","2025-01-07T01:20:00.504Z","3","customer1","retailer1",395,""
"PurchaseOrder","962684","5109","2025-01-07T01:20:00.505Z","4","customer1","retailer2",396,""
"PurchaseOrder","962684","5109","2025-01-07T01:20:00.508Z","2","customer2","retailer2",394,""
"RestockRequest","1047424","5124","2025-01-07T01:20:15.228Z","4","retailer2","manufacturer1",396,"100"
"ConfirmOrder","1047424","5124","2025-01-07T01:20:15.229Z","2","retailer2","customer2",394,""
"ConfirmOrder","1047424","5124","2025-01-07T01:20:15.229Z","1","retailer1","customer2",393,""
"RestockRequest","1047424","5124","2025-01-07T01:20:15.229Z","3","retailer1","manufacturer1",395,"200"
"ConfirmRestock","926648","5140","2025-01-07T01:20:31.517Z","4","manufacturer1","retailer2",396,""
"ConfirmRestock","926648","5140","2025-01-07T01:20:31.524Z","3","manufacturer1","retailer1",395,""
"PurchaseOrder","972599","5158","2025-01-07T01:20:49.363Z","2","customer2","retailer2",398,""
"PurchaseOrder","972599","5158","2025-01-07T01:20:49.364Z","1","customer2","retailer1",397,""
"PurchaseOrder","972599","5158","2025-01-07T01:20:49.365Z","4","customer1","retailer2",399,""
"PurchaseOrder","972599","5158","2025-01-07T01:20:49.368Z","3","customer1","retailer1",400,""
"RestockRequest","1057863","5173","2025-01-07T01:21:04.109Z","4","retailer2","manufacturer1",399,"100"
"RestockRequest","1057863","5173","2025-01-07T01:21:04.110Z","3","retailer1","manufacturer1",400,"200"
"ConfirmOrder","1057863","5173","2025-01-07T01:21:04.111Z","1","retailer1","customer2",397,""
"ConfirmOrder","1057863","5173","2025-01-07T01:21:04.119Z","2","retailer2","customer2",398,""
"CancelOrder","937673","5188","2025-01-07T01:21:19.404Z","3","customer1","retailer1",400,""
"ConfirmRestock","937673","5188","2025-01-07T01:21:19.404Z","4","manufacturer1","retailer2",399,""
"PurchaseOrder","983026","5205","2025-01-07T01:21:36.321Z","4","customer1","retailer2",401,""
"PurchaseOrder","983026","5205","2025-01-07T01:21:36.322Z","3","customer1","retailer1",402,""
"PurchaseOrder","983026","5205","2025-01-07T01:21:36.322Z","1","customer2","retailer1",404,""
"PurchaseOrder","983026","5205","2025-01-07T01:21:36.322Z","2","customer2","retailer2",403,""
"RestockRequest","1068171","5220","2025-01-07T01:21:51.070Z","1","retailer1","manufacturer1",404,"100"
"RestockRequest","1068171","5220","2025-01-07T01:21:51.076Z","2","retailer2","manufacturer1",403,"200"
"ConfirmOrder","1068171","5220","2025-01-07T01:21:51.076Z","4","retailer2","customer1",401,""
"ConfirmOrder","1068171","5220","2025-01-07T01:21:51.077Z","3","retailer1","customer1",402,""
"CancelOrder","949079","5235","2025-01-07T01:22:06.196Z","1","customer2","retailer1",404,""
"CancelOrder","949079","5235","2025-01-07T01:22:06.202Z","2","customer2","retailer2",403,""
"PurchaseOrder","993346","5252","2025-01-07T01:22:23.241Z","4","customer1","retailer2",407,""
"PurchaseOrder","993346","5252","2025-01-07T01:22:23.243Z","1","customer2","retailer1",406,""
"PurchaseOrder","993346","5252","2025-01-07T01:22:23.243Z","3","customer1","retailer1",405,""
"PurchaseOrder","993346","5252","2025-01-07T01:22:23.243Z","2","customer2","retailer2",408,""
"RestockRequest","1078217","5267","2025-01-07T01:22:38.245Z","1","retailer1","manufacturer1",406,"100"
"ConfirmOrder","1078217","5267","2025-01-07T01:22:38.245Z","4","retailer2","customer1",407,""
"RestockRequest","1078217","5267","2025-01-07T01:22:38.246Z","2","retailer2","manufacturer1",408,"200"
"ConfirmOrder","1078217","5267","2025-01-07T01:22:38.248Z","3","retailer1","customer1",405,""
"ConfirmRestock","957298","5282","2025-01-07T01:22:53.217Z","2","manufacturer1","retailer2",408,""
"ConfirmRestock","957298","5282","2025-01-07T01:22:53.227Z","1","manufacturer1","retailer1",406,""
"PurchaseOrder","1003773","5299","2025-01-07T01:23:10.072Z","4","customer1","retailer2",409,""
"PurchaseOrder","1003773","5299","2025-01-07T01:23:10.072Z","3","customer1","retailer1",410,""
"PurchaseOrder","1003773","5299","2025-01-07T01:23:10.073Z","2","customer2","retailer2",412,""
"PurchaseOrder","1003773","5299","2025-01-07T01:23:10.073Z","1","customer2","retailer1",411,""
"RestockRequest","1088668","5314","2025-01-07T01:23:25.312Z","1","retailer1","manufacturer1",411,"100"
"RestockRequest","1088668","5314","2025-01-07T01:23:25.312Z","2","retailer2","manufacturer1",412,"200"
"ConfirmOrder","1088668","5314","2025-01-07T01:23:25.323Z","4","retailer2","customer1",409,""
"ConfirmOrder","1088668","5314","2025-01-07T01:23:25.327Z","3","retailer1","customer1",410,""
"CancelOrder","969695","5329","2025-01-07T01:23:40.204Z","2","customer2","retailer2",412,""
"CancelOrder","969695","5329","2025-01-07T01:23:40.204Z","1","customer2","retailer1",411,""
"PurchaseOrder","1013962","5347","2025-01-07T01:23:58.561Z","2","customer2","retailer2",414,""
"PurchaseOrder","1013962","5347","2025-01-07T01:23:58.562Z","4","customer1","retailer2",413,""
"PurchaseOrder","1013962","5347","2025-01-07T01:23:58.579Z","3","customer1","retailer1",415,""
"PurchaseOrder","1013962","5347","2025-01-07T01:23:58.579Z","1","customer2","retailer1",416,""
"RestockRequest","1099107","5362","2025-01-07T01:24:13.198Z","2","retailer2","manufacturer1",414,"200"
"RestockRequest","1099107","5362","2025-01-07T01:24:13.198Z","1","retailer1","manufacturer1",416,"100"
"ConfirmOrder","1099107","5362","2025-01-07T01:24:13.198Z","3","retailer1","customer1",415,""
"ConfirmOrder","1099107","5362","2025-01-07T01:24:13.199Z","4","retailer2","customer1",413,""
"ConfirmRestock","977783","5377","2025-01-07T01:24:28.470Z","1","manufacturer1","retailer1",416,""
"ConfirmRestock","977783","5377","2025-01-07T01:24:28.471Z","2","manufacturer1","retailer2",414,""
"PurchaseOrder","1024401","5396","2025-01-07T01:24:47.203Z","3","customer1","retailer1",417,""
"PurchaseOrder","1024401","5396","2025-01-07T01:24:47.219Z","4","customer1","retailer2",418,""
"PurchaseOrder","1024401","5396","2025-01-07T01:24:47.221Z","2","customer2","retailer2",419,""
"PurchaseOrder","1024401","5396","2025-01-07T01:24:47.221Z","1","customer2","retailer1",420,""
"RestockRequest","1109403","5411","2025-01-07T01:25:02.487Z","2","retailer2","manufacturer1",419,"200"
"RestockRequest","1109403","5411","2025-01-07T01:25:02.488Z","1","retailer1","manufacturer1",420,"100"
"ConfirmOrder","1109403","5411","2025-01-07T01:25:02.488Z","4","retailer2","customer1",418,""
"ConfirmOrder","1109403","5411","2025-01-07T01:25:02.499Z","3","retailer1","customer1",417,""
"CancelOrder","990716","5426","2025-01-07T01:25:17.206Z","1","customer2","retailer1",420,""
"CancelOrder","990716","5426","2025-01-07T01:25:17.214Z","2","customer2","retailer2",419,""
"PurchaseOrder","1034971","5444","2025-01-07T01:25:35.519Z","1","customer2","retailer1",421,""
"PurchaseOrder","1034971","5444","2025-01-07T01:25:35.520Z","2","customer2","retailer2",422,""
"PurchaseOrder","1034971","5444","2025-01-07T01:25:35.520Z","4","customer1","retailer2",423,""
"PurchaseOrder","1034971","5444","2025-01-07T01:25:35.520Z","3","customer1","retailer1",424,""
"RestockRequest","1119449","5459","2025-01-07T01:25:50.213Z","4","retailer2","manufacturer1",423,"100"
"ConfirmOrder","1119449","5459","2025-01-07T01:25:50.215Z","2","retailer2","customer2",422,""
"ConfirmOrder","1119449","5459","2025-01-07T01:25:50.216Z","1","retailer1","customer2",421,""
"RestockRequest","1119449","5459","2025-01-07T01:25:50.217Z","3","retailer1","manufacturer1",424,"200"
"CancelOrder","999783","5475","2025-01-07T01:26:06.507Z","4","customer1","retailer2",423,""
"ConfirmRestock","999783","5475","2025-01-07T01:26:06.507Z","3","manufacturer1","retailer1",424,""
"PurchaseOrder","1045005","5492","2025-01-07T01:26:23.305Z","1","customer2","retailer1",426,""
"PurchaseOrder","1045005","5492","2025-01-07T01:26:23.305Z","2","customer2","retailer2",425,""
"PurchaseOrder","1045005","5492","2025-01-07T01:26:23.308Z","3","customer1","retailer1",427,""
"PurchaseOrder","1045005","5492","2025-01-07T01:26:23.313Z","4","customer1","retailer2",428,""
"ConfirmOrder","1130031","5507","2025-01-07T01:26:38.069Z","1","retailer1","customer2",426,""
"RestockRequest","1130031","5507","2025-01-07T01:26:38.071Z","4","retailer2","manufacturer1",428,"100"
"RestockRequest","1130031","5507","2025-01-07T01:26:38.072Z","3","retailer1","manufacturer1",427,"200"
"ConfirmOrder","1130031","5507","2025-01-07T01:26:38.072Z","2","retailer2","customer2",425,""
"ConfirmRestock","1010091","5522","2025-01-07T01:26:53.325Z","4","manufacturer1","retailer2",428,""
"CancelOrder","1010091","5522","2025-01-07T01:26:53.328Z","3","customer1","retailer1",427,""
"PurchaseOrder","1055456","5539","2025-01-07T01:27:10.204Z","2","customer2","retailer2",429,""
"PurchaseOrder","1055456","5539","2025-01-07T01:27:10.208Z","1","customer2","retailer1",431,""
"PurchaseOrder","1055456","5539","2025-01-07T01:27:10.209Z","4","customer1","retailer2",430,""
"PurchaseOrder","1055456","5539","2025-01-07T01:27:10.222Z","3","customer1","retailer1",432,""
"RestockRequest","1140339","5554","2025-01-07T01:27:25.171Z","4","retailer2","manufacturer1",430,"100"
"RestockRequest","1140339","5554","2025-01-07T01:27:25.181Z","3","retailer1","manufacturer1",432,"200"
"ConfirmOrder","1140339","5554","2025-01-07T01:27:25.182Z","2","retailer2","customer2",429,""
"ConfirmOrder","1140339","5554","2025-01-07T01:27:25.187Z","1","retailer1","customer2",431,""
"CancelOrder","1021235","5569","2025-01-07T01:27:40.464Z","3","customer1","retailer1",432,""
"CancelOrder","1021235","5569","2025-01-07T01:27:40.465Z","4","customer1","retailer2",430,""
"PurchaseOrder","1065764","5588","2025-01-07T01:27:59.282Z","2","customer2","retailer2",433,""
"PurchaseOrder","1065764","5588","2025-01-07T01:27:59.282Z","1","customer2","retailer1",435,""
"PurchaseOrder","1065764","5588","2025-01-07T01:27:59.282Z","4","customer1","retailer2",434,""
"PurchaseOrder","1065764","5588","2025-01-07T01:27:59.292Z","3","customer1","retailer1",436,""
"RestockRequest","1150373","5603","2025-01-07T01:28:14.566Z","4","retailer2","manufacturer1",434,"100"
"ConfirmOrder","1150373","5603","2025-01-07T01:28:14.580Z","2","retailer2","customer2",433,""
"RestockRequest","1150373","5603","2025-01-07T01:28:14.580Z","3","retailer1","manufacturer1",436,"200"
"ConfirmOrder","1150373","5603","2025-01-07T01:28:14.585Z","1","retailer1","customer2",435,""
"CancelOrder","1032079","5618","2025-01-07T01:28:29.188Z","3","customer1","retailer1",436,""
"CancelOrder","1032079","5618","2025-01-07T01:28:29.189Z","4","customer1","retailer2",434,""
"PurchaseOrder","1075941","5635","2025-01-07T01:28:47.023Z","2","customer2","retailer2",437,""
"PurchaseOrder","1075941","5635","2025-01-07T01:28:47.028Z","1","customer2","retailer1",438,""
"PurchaseOrder","1075941","5635","2025-01-07T01:28:47.028Z","3","customer1","retailer1",439,""
"PurchaseOrder","1075941","5635","2025-01-07T01:28:47.028Z","4","customer1","retailer2",440,""
"RestockRequest","1160943","5650","2025-01-07T01:29:01.255Z","4","retailer2","manufacturer1",440,"100"
"ConfirmOrder","1160943","5650","2025-01-07T01:29:01.255Z","2","retailer2","customer2",437,""
"ConfirmOrder","1160943","5650","2025-01-07T01:29:01.259Z","1","retailer1","customer2",438,""
"RestockRequest","1160943","5650","2025-01-07T01:29:01.260Z","3","retailer1","manufacturer1",439,"200"
"CancelOrder","1040753","5666","2025-01-07T01:29:17.208Z","3","customer1","retailer1",439,""
"ConfirmRestock","1040753","5666","2025-01-07T01:29:17.208Z","4","manufacturer1","retailer2",440,""
"PurchaseOrder","1086106","5683","2025-01-07T01:29:34.062Z","4","customer1","retailer2",441,""
"PurchaseOrder","1086106","5683","2025-01-07T01:29:34.063Z","2","customer2","retailer2",442,""
"PurchaseOrder","1086106","5683","2025-01-07T01:29:34.063Z","3","customer1","retailer1",443,""
"PurchaseOrder","1086106","5683","2025-01-07T01:29:34.065Z","1","customer2","retailer1",444,""
"ConfirmOrder","1171513","5698","2025-01-07T01:29:49.314Z","3","retailer1","customer1",443,""
"RestockRequest","1171513","5698","2025-01-07T01:29:49.314Z","1","retailer1","manufacturer1",444,"100"
"ConfirmOrder","1171513","5698","2025-01-07T01:29:49.329Z","4","retailer2","customer1",441,""
"RestockRequest","1171513","5698","2025-01-07T01:29:49.334Z","2","retailer2","manufacturer1",442,"200"
"ConfirmRestock","1050201","5713","2025-01-07T01:30:04.090Z","2","manufacturer1","retailer2",442,""
"ConfirmRestock","1050201","5713","2025-01-07T01:30:04.092Z","1","manufacturer1","retailer1",444,""
"PurchaseOrder","1096688","5730","2025-01-07T01:30:21.407Z","3","customer1","retailer1",445,""
"PurchaseOrder","1096688","5730","2025-01-07T01:30:21.417Z","4","customer1","retailer2",447,""
"PurchaseOrder","1096688","5730","2025-01-07T01:30:21.421Z","1","customer2","retailer1",446,""
"PurchaseOrder","1096688","5730","2025-01-07T01:30:21.421Z","2","customer2","retailer2",448,""
"ConfirmOrder","1181428","5745","2025-01-07T01:30:36.175Z","4","retailer2","customer1",447,""
"ConfirmOrder","1181428","5745","2025-01-07T01:30:36.178Z","3","retailer1","customer1",445,""
"RestockRequest","1181428","5745","2025-01-07T01:30:36.178Z","2","retailer2","manufacturer1",448,"200"
"RestockRequest","1181428","5745","2025-01-07T01:30:36.179Z","1","retailer1","manufacturer1",446,"100"
"CancelOrder","1062860","5760","2025-01-07T01:30:51.462Z","1","customer2","retailer1",446,""
"CancelOrder","1062860","5760","2025-01-07T01:30:51.462Z","2","customer2","retailer2",448,""
"PurchaseOrder","1106865","5779","2025-01-07T01:31:10.201Z","4","customer1","retailer2",450,""
"PurchaseOrder","1106865","5779","2025-01-07T01:31:10.202Z","3","customer1","retailer1",449,""
"PurchaseOrder","1106865","5779","2025-01-07T01:31:10.202Z","1","customer2","retailer1",452,""
"PurchaseOrder","1106865","5779","2025-01-07T01:31:10.202Z","2","customer2","retailer2",451,""
"RestockRequest","1191879","5794","2025-01-07T01:31:25.486Z","1","retailer1","manufacturer1",452,"100"
"ConfirmOrder","1191879","5794","2025-01-07T01:31:25.487Z","3","retailer1","customer1",449,""
"ConfirmOrder","1191879","5794","2025-01-07T01:31:25.503Z","4","retailer2","customer1",450,""
"RestockRequest","1191879","5794","2025-01-07T01:31:25.504Z","2","retailer2","manufacturer1",451,"200"
"ConfirmRestock","1070686","5809","2025-01-07T01:31:40.208Z","2","manufacturer1","retailer2",451,""
"ConfirmRestock","1070686","5809","2025-01-07T01:31:40.208Z","1","manufacturer1","retailer1",452,""
"PurchaseOrder","1117173","5826","2025-01-07T01:31:57.548Z","2","customer2","retailer2",455,""
"PurchaseOrder","1117173","5826","2025-01-07T01:31:57.548Z","3","customer1","retailer1",453,""
"PurchaseOrder","1117173","5826","2025-01-07T01:31:57.549Z","4","customer1","retailer2",454,""
"PurchaseOrder","1117173","5826","2025-01-07T01:31:57.571Z","1","customer2","retailer1",456,""
"RestockRequest","1202187","5842","2025-01-07T01:32:13.360Z","1","retailer1","manufacturer1",456,"100"
"ConfirmOrder","1202187","5842","2025-01-07T01:32:13.361Z","3","retailer1","customer1",453,""
"ConfirmOrder","1202187","5842","2025-01-07T01:32:13.361Z","4","retailer2","customer1",454,""
"RestockRequest","1202187","5842","2025-01-07T01:32:13.372Z","2","retailer2","manufacturer1",455,"200"
"Conflict","1045881","5857","2025-01-07T01:32:28.182Z","359","","","",""
"CancelOrder","1086510","5872","2025-01-07T01:32:43.189Z","2","customer2","retailer2",455,""
"CancelOrder","1086510","5872","2025-01-07T01:32:43.189Z","1","customer2","retailer1",456,""
"PurchaseOrder","1130753","5889","2025-01-07T01:33:00.480Z","3","customer1","retailer1",457,""
"PurchaseOrder","1130753","5889","2025-01-07T01:33:00.493Z","1","customer2","retailer1",458,""
"PurchaseOrder","1130753","5889","2025-01-07T01:33:00.494Z","4","customer1","retailer2",459,""
"PurchaseOrder","1130753","5889","2025-01-07T01:33:00.494Z","2","customer2","retailer2",460,""
"RestockRequest","1215374","5904","2025-01-07T01:33:15.216Z","1","retailer1","manufacturer1",458,"100"
"RestockRequest","1215374","5904","2025-01-07T01:33:15.228Z","2","retailer2","manufacturer1",460,"200"
"ConfirmOrder","1215374","5904","2025-01-07T01:33:15.228Z","3","retailer1","customer1",457,""
"ConfirmOrder","1215374","5904","2025-01-07T01:33:15.228Z","4","retailer2","customer1",459,""
"ConfirmRestock","1094729","5919","2025-01-07T01:33:30.514Z","2","manufacturer1","retailer2",460,""
"ConfirmRestock","1094729","5919","2025-01-07T01:33:30.515Z","1","manufacturer1","retailer1",458,""
"PurchaseOrder","1141073","5936","2025-01-07T01:33:47.316Z","2","customer2","retailer2",462,""
"PurchaseOrder","1141073","5936","2025-01-07T01:33:47.316Z","1","customer2","retailer1",461,""
"PurchaseOrder","1141073","5936","2025-01-07T01:33:47.331Z","3","customer1","retailer1",463,""
"PurchaseOrder","1141073","5936","2025-01-07T01:33:47.332Z","4","customer1","retailer2",464,""
"Conflict","1066399","5949","2025-01-07T01:34:00.526Z","365","","","",""
"RestockRequest","1229109","5965","2025-01-07T01:34:16.271Z","4","retailer2","manufacturer1",464,"100"
"RestockRequest","1229109","5965","2025-01-07T01:34:16.288Z","3","retailer1","manufacturer1",463,"200"
"ConfirmOrder","1229109","5965","2025-01-07T01:34:16.289Z","1","retailer1","customer2",461,""
"ConfirmOrder","1229109","5965","2025-01-07T01:34:16.289Z","2","retailer2","customer2",462,""
"CancelOrder","1110136","5980","2025-01-07T01:34:31.553Z","3","customer1","retailer1",463,""
"CancelOrder","1110136","5980","2025-01-07T01:34:31.553Z","4","customer1","retailer2",464,""
"PurchaseOrder","1154653","5998","2025-01-07T01:34:49.893Z","2","customer2","retailer2",465,""
"PurchaseOrder","1154653","5998","2025-01-07T01:34:49.894Z","1","customer2","retailer1",466,""
"PurchaseOrder","1154653","5998","2025-01-07T01:34:49.901Z","3","customer1","retailer1",467,""
"PurchaseOrder","1154653","5998","2025-01-07T01:34:49.901Z","4","customer1","retailer2",468,""
"RestockRequest","1239274","6013","2025-01-07T01:35:04.152Z","3","retailer1","manufacturer1",467,"200"
"RestockRequest","1239274","6013","2025-01-07T01:35:04.152Z","4","retailer2","manufacturer1",468,"100"
"ConfirmOrder","1239274","6013","2025-01-07T01:35:04.155Z","2","retailer2","customer2",465,""
"ConfirmOrder","1239274","6013","2025-01-07T01:35:04.163Z","1","retailer1","customer2",466,""
"ConfirmRestock","1119477","6028","2025-01-07T01:35:19.296Z","4","manufacturer1","retailer2",468,""
"CancelOrder","1119477","6028","2025-01-07T01:35:19.297Z","3","customer1","retailer1",467,""
"PurchaseOrder","1164830","6045","2025-01-07T01:35:36.188Z","3","customer1","retailer1",470,""
"PurchaseOrder","1164830","6045","2025-01-07T01:35:36.189Z","1","customer2","retailer1",469,""
"PurchaseOrder","1164830","6045","2025-01-07T01:35:36.189Z","4","customer1","retailer2",472,""
"PurchaseOrder","1164830","6045","2025-01-07T01:35:36.191Z","2","customer2","retailer2",471,""
"RestockRequest","1249594","6060","2025-01-07T01:35:51.227Z","4","retailer2","manufacturer1",472,"100"
"ConfirmOrder","1249594","6060","2025-01-07T01:35:51.227Z","2","retailer2","customer2",471,""
"RestockRequest","1249594","6060","2025-01-07T01:35:51.228Z","3","retailer1","manufacturer1",470,"200"
"ConfirmOrder","1249594","6060","2025-01-07T01:35:51.228Z","1","retailer1","customer2",469,""
"ConfirmRestock","1129773","6076","2025-01-07T01:36:07.191Z","3","manufacturer1","retailer1",470,""
"CancelOrder","1129773","6076","2025-01-07T01:36:07.191Z","4","customer1","retailer2",472,""
"PurchaseOrder","1174745","6093","2025-01-07T01:36:24.500Z","1","customer2","retailer1",473,""
"PurchaseOrder","1174745","6093","2025-01-07T01:36:24.503Z","3","customer1","retailer1",476,""
"PurchaseOrder","1174745","6093","2025-01-07T01:36:24.506Z","2","customer2","retailer2",474,""
"PurchaseOrder","1174745","6093","2025-01-07T01:36:24.506Z","4","customer1","retailer2",475,""
"RestockRequest","1260021","6108","2025-01-07T01:36:39.261Z","3","retailer1","manufacturer1",476,"200"
"ConfirmOrder","1260021","6108","2025-01-07T01:36:39.261Z","1","retailer1","customer2",473,""
"ConfirmOrder","1260021","6108","2025-01-07T01:36:39.261Z","2","retailer2","customer2",474,""
"RestockRequest","1260021","6108","2025-01-07T01:36:39.262Z","4","retailer2","manufacturer1",475,"100"
"CancelOrder","1141334","6124","2025-01-07T01:36:55.511Z","4","customer1","retailer2",475,""
"CancelOrder","1141334","6124","2025-01-07T01:36:55.515Z","3","customer1","retailer1",476,""
"PurchaseOrder","1185196","6141","2025-01-07T01:37:12.212Z","2","customer2","retailer2",477,""
"PurchaseOrder","1185196","6141","2025-01-07T01:37:12.213Z","4","customer1","retailer2",478,""
"PurchaseOrder","1185196","6141","2025-01-07T01:37:12.222Z","1","customer2","retailer1",479,""
"PurchaseOrder","1185196","6141","2025-01-07T01:37:12.225Z","3","customer1","retailer1",480,""
"RestockRequest","1270341","6157","2025-01-07T01:37:28.222Z","4","retailer2","manufacturer1",478,"100"
"ConfirmOrder","1270341","6157","2025-01-07T01:37:28.233Z","2","retailer2","customer2",477,""
"RestockRequest","1270341","6157","2025-01-07T01:37:28.233Z","3","retailer1","manufacturer1",480,"200"
"ConfirmOrder","1270341","6157","2025-01-07T01:37:28.234Z","1","retailer1","customer2",479,""
"ConfirmRestock","1149291","6172","2025-01-07T01:37:43.524Z","3","manufacturer1","retailer1",480,""
"ConfirmRestock","1149291","6172","2025-01-07T01:37:43.526Z","4","manufacturer1","retailer2",478,""
"PurchaseOrder","1195766","6189","2025-01-07T01:38:00.158Z","3","customer1","retailer1",481,""
"PurchaseOrder","1195766","6189","2025-01-07T01:38:00.159Z","4","customer1","retailer2",482,""
"PurchaseOrder","1195766","6189","2025-01-07T01:38:00.169Z","1","customer2","retailer1",483,""
"PurchaseOrder","1195766","6189","2025-01-07T01:38:00.170Z","2","customer2","retailer2",484,""
"ConfirmOrder","1280375","6204","2025-01-07T01:38:15.440Z","3","retailer1","customer1",481,""
"RestockRequest","1280375","6204","2025-01-07T01:38:15.440Z","2","retailer2","manufacturer1",484,"200"
"ConfirmOrder","1280375","6204","2025-01-07T01:38:15.441Z","4","retailer2","customer1",482,""
"RestockRequest","1280375","6204","2025-01-07T01:38:15.441Z","1","retailer1","manufacturer1",483,"100"
"CancelOrder","1161950","6219","2025-01-07T01:38:30.196Z","1","customer2","retailer1",483,""
"CancelOrder","1161950","6219","2025-01-07T01:38:30.203Z","2","customer2","retailer2",484,""
"PurchaseOrder","1205681","6236","2025-01-07T01:38:47.176Z","3","customer1","retailer1",485,""
"PurchaseOrder","1205681","6236","2025-01-07T01:38:47.177Z","4","customer1","retailer2",486,""
"PurchaseOrder","1205681","6236","2025-01-07T01:38:47.179Z","1","customer2","retailer1",488,""
"PurchaseOrder","1205681","6236","2025-01-07T01:38:47.180Z","2","customer2","retailer2",487,""
