event,gasUsed,blockNumber,timestamp,instanceID,sender,receiver,price
"PurchaseOrder","33805","1742","2024-11-04T18:09:17.130Z","4","customer2","retailer2",""
"PurchaseOrder","33805","1742","2024-11-04T18:09:17.130Z","1","customer1","retailer1",""
"PurchaseOrder","45484","1744","2024-11-04T18:09:19.141Z","2","customer1","retailer2",""
"PurchaseOrder","45484","1744","2024-11-04T18:09:19.141Z","3","customer2","retailer1",""
"ConfirmOrder","36537","1744","2024-11-04T18:09:19.142Z","4","retailer2","customer2",""
"ConfirmOrder","36537","1744","2024-11-04T18:09:19.142Z","1","retailer1","customer1",""
"RestockRequest","92434","1746","2024-11-04T18:09:21.529Z","2","retailer2","manufacturer1","100"
"RestockRequest","78597","1746","2024-11-04T18:09:21.529Z","3","retailer1","manufacturer1","120"
"CancelOrder","30309","1748","2024-11-04T18:09:23.028Z","2","customer1","retailer2",""
"ConfirmRestock","29235","1748","2024-11-04T18:09:23.028Z","3","manufacturer1","retailer1",""
"PurchaseOrder","33805","1754","2024-11-04T18:09:29.071Z","2","customer1","retailer2",""
"PurchaseOrder","45484","1754","2024-11-04T18:09:29.072Z","4","customer2","retailer2",""
"PurchaseOrder","33805","1754","2024-11-04T18:09:29.072Z","3","customer2","retailer1",""
"PurchaseOrder","45484","1756","2024-11-04T18:09:31.083Z","1","customer1","retailer1",""
"ConfirmOrder","36537","1756","2024-11-04T18:09:31.083Z","2","retailer2","customer1",""
"RestockRequest","92434","1756","2024-11-04T18:09:31.083Z","4","retailer2","manufacturer1","100"
"ConfirmOrder","36537","1756","2024-11-04T18:09:31.083Z","3","retailer1","customer2",""
"CancelOrder","30309","1758","2024-11-04T18:09:33.099Z","4","customer2","retailer2",""
"RestockRequest","78597","1758","2024-11-04T18:09:33.099Z","1","retailer1","manufacturer1","120"
"ConfirmRestock","29235","1760","2024-11-04T18:09:35.108Z","1","manufacturer1","retailer1",""
"PurchaseOrder","33805","1766","2024-11-04T18:09:41.146Z","2","customer1","retailer2",""
"PurchaseOrder","33805","1766","2024-11-04T18:09:41.146Z","3","customer2","retailer1",""
"PurchaseOrder","45484","1766","2024-11-04T18:09:41.146Z","4","customer2","retailer2",""
"PurchaseOrder","45484","1768","2024-11-04T18:09:43.156Z","1","customer1","retailer1",""
"ConfirmOrder","36537","1768","2024-11-04T18:09:43.156Z","2","retailer2","customer1",""
"RestockRequest","92434","1768","2024-11-04T18:09:43.156Z","4","retailer2","manufacturer1","100"
"ConfirmOrder","36537","1768","2024-11-04T18:09:43.156Z","3","retailer1","customer2",""
"RestockRequest","78597","1770","2024-11-04T18:09:45.161Z","1","retailer1","manufacturer1","120"
"CancelOrder","30309","1770","2024-11-04T18:09:45.162Z","4","customer2","retailer2",""
"CancelOrder","30309","1772","2024-11-04T18:09:47.165Z","1","customer1","retailer1",""
"PurchaseOrder","33805","1778","2024-11-04T18:09:53.521Z","4","customer2","retailer2",""
"PurchaseOrder","33805","1778","2024-11-04T18:09:53.521Z","1","customer1","retailer1",""
"PurchaseOrder","45484","1778","2024-11-04T18:09:53.521Z","3","customer2","retailer1",""
"PurchaseOrder","45484","1780","2024-11-04T18:09:55.022Z","2","customer1","retailer2",""
"ConfirmOrder","36537","1780","2024-11-04T18:09:55.022Z","1","retailer1","customer1",""
"RestockRequest","92434","1780","2024-11-04T18:09:55.022Z","3","retailer1","manufacturer1","120"
"ConfirmOrder","36537","1780","2024-11-04T18:09:55.022Z","4","retailer2","customer2",""
"RestockRequest","78597","1782","2024-11-04T18:09:57.033Z","2","retailer2","manufacturer1","100"
"CancelOrder","30309","1782","2024-11-04T18:09:57.034Z","3","customer2","retailer1",""
"ConfirmRestock","29235","1784","2024-11-04T18:09:59.048Z","2","manufacturer1","retailer2",""
"PurchaseOrder","33805","1790","2024-11-04T18:10:05.072Z","4","customer2","retailer2",""
"PurchaseOrder","45484","1790","2024-11-04T18:10:05.073Z","2","customer1","retailer2",""
"PurchaseOrder","33805","1790","2024-11-04T18:10:05.073Z","3","customer2","retailer1",""
"ConfirmOrder","36537","1792","2024-11-04T18:10:07.084Z","4","retailer2","customer2",""
"PurchaseOrder","45484","1792","2024-11-04T18:10:07.084Z","1","customer1","retailer1",""
"ConfirmOrder","36537","1792","2024-11-04T18:10:07.085Z","3","retailer1","customer2",""
"RestockRequest","92434","1792","2024-11-04T18:10:07.085Z","2","retailer2","manufacturer1","100"
"RestockRequest","78597","1794","2024-11-04T18:10:09.094Z","1","retailer1","manufacturer1","120"
"ConfirmRestock","29235","1794","2024-11-04T18:10:09.095Z","2","manufacturer1","retailer2",""
"CancelOrder","30309","1796","2024-11-04T18:10:11.100Z","1","customer1","retailer1",""
"PurchaseOrder","33805","1802","2024-11-04T18:10:17.137Z","4","customer2","retailer2",""
"PurchaseOrder","33805","1802","2024-11-04T18:10:17.137Z","3","customer2","retailer1",""
"PurchaseOrder","45484","1802","2024-11-04T18:10:17.137Z","1","customer1","retailer1",""
"ConfirmOrder","36537","1804","2024-11-04T18:10:19.146Z","3","retailer1","customer2",""
"PurchaseOrder","45484","1804","2024-11-04T18:10:19.146Z","2","customer1","retailer2",""
"ConfirmOrder","36537","1804","2024-11-04T18:10:19.147Z","4","retailer2","customer2",""
"RestockRequest","92434","1804","2024-11-04T18:10:19.147Z","1","retailer1","manufacturer1","120"
"CancelOrder","30309","1806","2024-11-04T18:10:21.169Z","1","customer1","retailer1",""
"RestockRequest","78597","1806","2024-11-04T18:10:21.169Z","2","retailer2","manufacturer1","100"
"CancelOrder","30309","1808","2024-11-04T18:10:23.445Z","2","customer1","retailer2",""
"PurchaseOrder","33805","1814","2024-11-04T18:10:29.470Z","2","customer1","retailer2",""
"PurchaseOrder","33805","1814","2024-11-04T18:10:29.470Z","3","customer2","retailer1",""
"PurchaseOrder","45484","1816","2024-11-04T18:10:31.478Z","4","customer2","retailer2",""
"ConfirmOrder","36537","1816","2024-11-04T18:10:31.478Z","2","retailer2","customer1",""
"ConfirmOrder","36537","1816","2024-11-04T18:10:31.478Z","3","retailer1","customer2",""
"PurchaseOrder","45484","1816","2024-11-04T18:10:31.478Z","1","customer1","retailer1",""
"RestockRequest","78597","1818","2024-11-04T18:10:33.495Z","1","retailer1","manufacturer1","120"
"RestockRequest","92434","1818","2024-11-04T18:10:33.496Z","4","retailer2","manufacturer1","100"
"CancelOrder","30309","1820","2024-11-04T18:10:35.502Z","4","customer2","retailer2",""
"CancelOrder","30309","1820","2024-11-04T18:10:35.502Z","1","customer1","retailer1",""
"PurchaseOrder","33805","1826","2024-11-04T18:10:41.019Z","2","customer1","retailer2",""
"PurchaseOrder","33805","1826","2024-11-04T18:10:41.019Z","3","customer2","retailer1",""
"PurchaseOrder","45484","1826","2024-11-04T18:10:41.020Z","4","customer2","retailer2",""
"ConfirmOrder","36537","1828","2024-11-04T18:10:43.030Z","2","retailer2","customer1",""
"PurchaseOrder","45484","1828","2024-11-04T18:10:43.030Z","1","customer1","retailer1",""
"ConfirmOrder","36537","1828","2024-11-04T18:10:43.031Z","3","retailer1","customer2",""
"RestockRequest","92434","1828","2024-11-04T18:10:43.031Z","4","retailer2","manufacturer1","100"
"CancelOrder","30309","1830","2024-11-04T18:10:45.037Z","4","customer2","retailer2",""
"RestockRequest","78597","1830","2024-11-04T18:10:45.037Z","1","retailer1","manufacturer1","120"
"ConfirmRestock","29235","1832","2024-11-04T18:10:47.046Z","1","manufacturer1","retailer1",""
"PurchaseOrder","33805","1838","2024-11-04T18:10:53.335Z","4","customer2","retailer2",""
"PurchaseOrder","45484","1838","2024-11-04T18:10:53.335Z","2","customer1","retailer2",""
"PurchaseOrder","33805","1838","2024-11-04T18:10:53.335Z","3","customer2","retailer1",""
"ConfirmOrder","36537","1840","2024-11-04T18:10:55.348Z","4","retailer2","customer2",""
"RestockRequest","92434","1840","2024-11-04T18:10:55.349Z","2","retailer2","manufacturer1","100"
"ConfirmOrder","36537","1840","2024-11-04T18:10:55.349Z","3","retailer1","customer2",""
"PurchaseOrder","45484","1840","2024-11-04T18:10:55.349Z","1","customer1","retailer1",""
"ConfirmRestock","29235","1842","2024-11-04T18:10:57.358Z","2","manufacturer1","retailer2",""
"RestockRequest","78597","1842","2024-11-04T18:10:57.358Z","1","retailer1","manufacturer1","120"
"CancelOrder","30309","1844","2024-11-04T18:10:59.366Z","1","customer1","retailer1",""
"PurchaseOrder","33805","1850","2024-11-04T18:11:05.398Z","4","customer2","retailer2",""
"PurchaseOrder","33805","1850","2024-11-04T18:11:05.398Z","3","customer2","retailer1",""
"PurchaseOrder","45484","1850","2024-11-04T18:11:05.398Z","2","customer1","retailer2",""
"PurchaseOrder","45484","1850","2024-11-04T18:11:05.399Z","1","customer1","retailer1",""
"ConfirmOrder","36537","1852","2024-11-04T18:11:07.407Z","4","retailer2","customer2",""
"ConfirmOrder","36537","1852","2024-11-04T18:11:07.407Z","3","retailer1","customer2",""
"RestockRequest","92434","1852","2024-11-04T18:11:07.407Z","2","retailer2","manufacturer1","100"
"RestockRequest","78597","1852","2024-11-04T18:11:07.408Z","1","retailer1","manufacturer1","120"
"ConfirmRestock","29235","1854","2024-11-04T18:11:09.420Z","2","manufacturer1","retailer2",""
"ConfirmRestock","29235","1854","2024-11-04T18:11:09.420Z","1","manufacturer1","retailer1",""
"PurchaseOrder","33805","1860","2024-11-04T18:11:15.438Z","2","customer1","retailer2",""
"PurchaseOrder","45484","1860","2024-11-04T18:11:15.438Z","4","customer2","retailer2",""
"PurchaseOrder","33805","1860","2024-11-04T18:11:15.438Z","3","customer2","retailer1",""
"ConfirmOrder","36537","1862","2024-11-04T18:11:17.456Z","2","retailer2","customer1",""
"ConfirmOrder","36537","1862","2024-11-04T18:11:17.456Z","3","retailer1","customer2",""
"PurchaseOrder","45484","1862","2024-11-04T18:11:17.457Z","1","customer1","retailer1",""
"RestockRequest","92434","1862","2024-11-04T18:11:17.457Z","4","retailer2","manufacturer1","100"
"RestockRequest","78597","1864","2024-11-04T18:11:19.468Z","1","retailer1","manufacturer1","120"
"ConfirmRestock","29235","1864","2024-11-04T18:11:19.468Z","4","manufacturer1","retailer2",""
"CancelOrder","30309","1866","2024-11-04T18:11:21.477Z","1","customer1","retailer1",""
"PurchaseOrder","33805","1872","2024-11-04T18:11:27.142Z","1","customer1","retailer1",""
"PurchaseOrder","33805","1872","2024-11-04T18:11:27.142Z","4","customer2","retailer2",""
"PurchaseOrder","45484","1872","2024-11-04T18:11:27.142Z","3","customer2","retailer1",""
"ConfirmOrder","36537","1874","2024-11-04T18:11:29.154Z","1","retailer1","customer1",""
"PurchaseOrder","45484","1874","2024-11-04T18:11:29.154Z","2","customer1","retailer2",""
"ConfirmOrder","36537","1874","2024-11-04T18:11:29.154Z","4","retailer2","customer2",""
"RestockRequest","92434","1874","2024-11-04T18:11:29.154Z","3","retailer1","manufacturer1","120"
"RestockRequest","78597","1876","2024-11-04T18:11:31.163Z","2","retailer2","manufacturer1","100"
"ConfirmRestock","29235","1876","2024-11-04T18:11:31.163Z","3","manufacturer1","retailer1",""
"CancelOrder","30309","1878","2024-11-04T18:11:33.175Z","2","customer1","retailer2",""
"PurchaseOrder","33805","1884","2024-11-04T18:11:39.210Z","4","customer2","retailer2",""
"PurchaseOrder","33805","1884","2024-11-04T18:11:39.211Z","3","customer2","retailer1",""
"PurchaseOrder","45484","1884","2024-11-04T18:11:39.211Z","2","customer1","retailer2",""
"ConfirmOrder","36537","1886","2024-11-04T18:11:41.224Z","4","retailer2","customer2",""
"ConfirmOrder","36537","1886","2024-11-04T18:11:41.225Z","3","retailer1","customer2",""
"PurchaseOrder","45484","1886","2024-11-04T18:11:41.225Z","1","customer1","retailer1",""
"RestockRequest","92434","1886","2024-11-04T18:11:41.225Z","2","retailer2","manufacturer1","100"
"RestockRequest","78597","1888","2024-11-04T18:11:43.231Z","1","retailer1","manufacturer1","120"
"ConfirmRestock","29235","1888","2024-11-04T18:11:43.231Z","2","manufacturer1","retailer2",""
"CancelOrder","30309","1890","2024-11-04T18:11:45.243Z","1","customer1","retailer1",""
"PurchaseOrder","33805","1896","2024-11-04T18:11:51.270Z","2","customer1","retailer2",""
"PurchaseOrder","45484","1896","2024-11-04T18:11:51.271Z","4","customer2","retailer2",""
"PurchaseOrder","33805","1896","2024-11-04T18:11:51.271Z","3","customer2","retailer1",""
"ConfirmOrder","36537","1898","2024-11-04T18:11:53.415Z","2","retailer2","customer1",""
"RestockRequest","92434","1898","2024-11-04T18:11:53.415Z","4","retailer2","manufacturer1","100"
"PurchaseOrder","45484","1898","2024-11-04T18:11:53.415Z","1","customer1","retailer1",""
"ConfirmOrder","36537","1898","2024-11-04T18:11:53.415Z","3","retailer1","customer2",""
"RestockRequest","78597","1900","2024-11-04T18:11:55.424Z","1","retailer1","manufacturer1","120"
"CancelOrder","30309","1900","2024-11-04T18:11:55.424Z","4","customer2","retailer2",""
"ConfirmRestock","29235","1902","2024-11-04T18:11:57.430Z","1","manufacturer1","retailer1",""
"PurchaseOrder","33805","1908","2024-11-04T18:12:03.455Z","2","customer1","retailer2",""
"PurchaseOrder","33805","1908","2024-11-04T18:12:03.455Z","3","customer2","retailer1",""
"PurchaseOrder","45484","1908","2024-11-04T18:12:03.455Z","4","customer2","retailer2",""
"ConfirmOrder","36537","1910","2024-11-04T18:12:05.470Z","2","retailer2","customer1",""
"RestockRequest","92434","1910","2024-11-04T18:12:05.471Z","4","retailer2","manufacturer1","100"
"ConfirmOrder","36537","1910","2024-11-04T18:12:05.471Z","3","retailer1","customer2",""
"PurchaseOrder","45484","1910","2024-11-04T18:12:05.471Z","1","customer1","retailer1",""
"RestockRequest","78597","1912","2024-11-04T18:12:07.479Z","1","retailer1","manufacturer1","120"
"CancelOrder","30309","1912","2024-11-04T18:12:07.479Z","4","customer2","retailer2",""
"ConfirmRestock","29235","1914","2024-11-04T18:12:09.487Z","1","manufacturer1","retailer1",""
"PurchaseOrder","33805","1920","2024-11-04T18:12:15.014Z","3","customer2","retailer1",""
"PurchaseOrder","33805","1920","2024-11-04T18:12:15.014Z","4","customer2","retailer2",""
"PurchaseOrder","45484","1920","2024-11-04T18:12:15.014Z","2","customer1","retailer2",""
"ConfirmOrder","36537","1922","2024-11-04T18:12:17.023Z","4","retailer2","customer2",""
"PurchaseOrder","45484","1922","2024-11-04T18:12:17.023Z","1","customer1","retailer1",""
"ConfirmOrder","36537","1922","2024-11-04T18:12:17.023Z","3","retailer1","customer2",""
"RestockRequest","92434","1922","2024-11-04T18:12:17.023Z","2","retailer2","manufacturer1","100"
"RestockRequest","78597","1924","2024-11-04T18:12:19.029Z","1","retailer1","manufacturer1","120"
"CancelOrder","30309","1924","2024-11-04T18:12:19.029Z","2","customer1","retailer2",""
"CancelOrder","30309","1926","2024-11-04T18:12:21.037Z","1","customer1","retailer1",""
"PurchaseOrder","33805","1932","2024-11-04T18:12:27.168Z","2","customer1","retailer2",""
"PurchaseOrder","33805","1932","2024-11-04T18:12:27.168Z","3","customer2","retailer1",""
"ConfirmOrder","36537","1934","2024-11-04T18:12:29.178Z","3","retailer1","customer2",""
"PurchaseOrder","45484","1934","2024-11-04T18:12:29.178Z","4","customer2","retailer2",""
"PurchaseOrder","45484","1934","2024-11-04T18:12:29.178Z","1","customer1","retailer1",""
"ConfirmOrder","36537","1934","2024-11-04T18:12:29.179Z","2","retailer2","customer1",""
"RestockRequest","92434","1936","2024-11-04T18:12:31.186Z","1","retailer1","manufacturer1","120"
"RestockRequest","78597","1936","2024-11-04T18:12:31.186Z","4","retailer2","manufacturer1","100"
"CancelOrder","30309","1938","2024-11-04T18:12:33.195Z","1","customer1","retailer1",""
"CancelOrder","30309","1938","2024-11-04T18:12:33.195Z","4","customer2","retailer2",""
"PurchaseOrder","33805","1944","2024-11-04T18:12:39.220Z","2","customer1","retailer2",""
"PurchaseOrder","45484","1944","2024-11-04T18:12:39.220Z","4","customer2","retailer2",""
"PurchaseOrder","33805","1944","2024-11-04T18:12:39.220Z","3","customer2","retailer1",""
"PurchaseOrder","45484","1946","2024-11-04T18:12:41.233Z","1","customer1","retailer1",""
"ConfirmOrder","36537","1946","2024-11-04T18:12:41.234Z","3","retailer1","customer2",""
"ConfirmOrder","36537","1946","2024-11-04T18:12:41.234Z","2","retailer2","customer1",""
"RestockRequest","92434","1946","2024-11-04T18:12:41.234Z","4","retailer2","manufacturer1","100"
"CancelOrder","30309","1948","2024-11-04T18:12:43.237Z","4","customer2","retailer2",""
"RestockRequest","78597","1948","2024-11-04T18:12:43.237Z","1","retailer1","manufacturer1","120"
"CancelOrder","30309","1950","2024-11-04T18:12:45.250Z","1","customer1","retailer1",""
"PurchaseOrder","33805","1956","2024-11-04T18:12:51.286Z","3","customer2","retailer1",""
"PurchaseOrder","33805","1956","2024-11-04T18:12:51.287Z","4","customer2","retailer2",""
"PurchaseOrder","45484","1956","2024-11-04T18:12:51.287Z","1","customer1","retailer1",""
"ConfirmOrder","36537","1958","2024-11-04T18:12:53.433Z","3","retailer1","customer2",""
"PurchaseOrder","45484","1958","2024-11-04T18:12:53.433Z","2","customer1","retailer2",""
"RestockRequest","92434","1958","2024-11-04T18:12:53.433Z","1","retailer1","manufacturer1","120"
"ConfirmOrder","36537","1958","2024-11-04T18:12:53.433Z","4","retailer2","customer2",""
"RestockRequest","78597","1960","2024-11-04T18:12:55.442Z","2","retailer2","manufacturer1","100"
"ConfirmRestock","29235","1960","2024-11-04T18:12:55.442Z","1","manufacturer1","retailer1",""
"CancelOrder","30309","1962","2024-11-04T18:12:57.454Z","2","customer1","retailer2",""
"PurchaseOrder","33805","1968","2024-11-04T18:13:03.485Z","1","customer1","retailer1",""
"PurchaseOrder","33805","1968","2024-11-04T18:13:03.485Z","4","customer2","retailer2",""
"PurchaseOrder","45484","1968","2024-11-04T18:13:03.486Z","3","customer2","retailer1",""
"RestockRequest","92434","1970","2024-11-04T18:13:05.496Z","3","retailer1","manufacturer1","120"
"PurchaseOrder","45484","1970","2024-11-04T18:13:05.496Z","2","customer1","retailer2",""
"ConfirmOrder","36537","1970","2024-11-04T18:13:05.496Z","4","retailer2","customer2",""
"ConfirmOrder","36537","1970","2024-11-04T18:13:05.497Z","1","retailer1","customer1",""
"CancelOrder","30309","1972","2024-11-04T18:13:07.503Z","3","customer2","retailer1",""
"RestockRequest","78597","1972","2024-11-04T18:13:07.503Z","2","retailer2","manufacturer1","100"
"CancelOrder","30309","1974","2024-11-04T18:13:09.514Z","2","customer1","retailer2",""
"PurchaseOrder","33805","1980","2024-11-04T18:13:15.033Z","3","customer2","retailer1",""
"PurchaseOrder","33805","1980","2024-11-04T18:13:15.034Z","2","customer1","retailer2",""
"PurchaseOrder","45484","1980","2024-11-04T18:13:15.034Z","4","customer2","retailer2",""
"PurchaseOrder","45484","1982","2024-11-04T18:13:17.042Z","1","customer1","retailer1",""
"ConfirmOrder","36537","1982","2024-11-04T18:13:17.042Z","3","retailer1","customer2",""
"ConfirmOrder","36537","1982","2024-11-04T18:13:17.042Z","2","retailer2","customer1",""
"RestockRequest","92434","1982","2024-11-04T18:13:17.042Z","4","retailer2","manufacturer1","100"
"RestockRequest","78597","1984","2024-11-04T18:13:19.046Z","1","retailer1","manufacturer1","120"
"ConfirmRestock","29235","1984","2024-11-04T18:13:19.046Z","4","manufacturer1","retailer2",""
"ConfirmRestock","29235","1986","2024-11-04T18:13:21.051Z","1","manufacturer1","retailer1",""
"PurchaseOrder","33805","1992","2024-11-04T18:13:27.186Z","1","customer1","retailer1",""
"PurchaseOrder","45484","1992","2024-11-04T18:13:27.186Z","3","customer2","retailer1",""
"PurchaseOrder","33805","1992","2024-11-04T18:13:27.186Z","4","customer2","retailer2",""
"PurchaseOrder","45484","1994","2024-11-04T18:13:29.197Z","2","customer1","retailer2",""
"ConfirmOrder","36537","1994","2024-11-04T18:13:29.198Z","1","retailer1","customer1",""
"RestockRequest","92434","1994","2024-11-04T18:13:29.198Z","3","retailer1","manufacturer1","120"
"ConfirmOrder","36537","1994","2024-11-04T18:13:29.198Z","4","retailer2","customer2",""
"ConfirmRestock","29235","1996","2024-11-04T18:13:31.205Z","3","manufacturer1","retailer1",""
"RestockRequest","78597","1996","2024-11-04T18:13:31.205Z","2","retailer2","manufacturer1","100"
"CancelOrder","30309","1998","2024-11-04T18:13:33.218Z","2","customer1","retailer2",""
"PurchaseOrder","33805","2004","2024-11-04T18:13:39.250Z","1","customer1","retailer1",""
"PurchaseOrder","45484","2004","2024-11-04T18:13:39.250Z","3","customer2","retailer1",""
"PurchaseOrder","33805","2004","2024-11-04T18:13:39.250Z","4","customer2","retailer2",""
"PurchaseOrder","45484","2006","2024-11-04T18:13:41.259Z","2","customer1","retailer2",""
"ConfirmOrder","36537","2006","2024-11-04T18:13:41.259Z","1","retailer1","customer1",""
"ConfirmOrder","36537","2006","2024-11-04T18:13:41.259Z","4","retailer2","customer2",""
"RestockRequest","92434","2006","2024-11-04T18:13:41.259Z","3","retailer1","manufacturer1","120"
"CancelOrder","30309","2008","2024-11-04T18:13:43.273Z","3","customer2","retailer1",""
"RestockRequest","78597","2008","2024-11-04T18:13:43.273Z","2","retailer2","manufacturer1","100"
"ConfirmRestock","29235","2010","2024-11-04T18:13:45.282Z","2","manufacturer1","retailer2",""
"PurchaseOrder","33805","2016","2024-11-04T18:13:51.322Z","1","customer1","retailer1",""
"PurchaseOrder","33805","2016","2024-11-04T18:13:51.323Z","4","customer2","retailer2",""
"PurchaseOrder","45484","2016","2024-11-04T18:13:51.323Z","3","customer2","retailer1",""
"ConfirmOrder","36537","2018","2024-11-04T18:13:53.409Z","1","retailer1","customer1",""
"PurchaseOrder","45484","2018","2024-11-04T18:13:53.410Z","2","customer1","retailer2",""
"ConfirmOrder","36537","2018","2024-11-04T18:13:53.410Z","4","retailer2","customer2",""
"RestockRequest","92434","2018","2024-11-04T18:13:53.410Z","3","retailer1","manufacturer1","120"
"RestockRequest","78597","2020","2024-11-04T18:13:55.419Z","2","retailer2","manufacturer1","100"
"ConfirmRestock","29235","2020","2024-11-04T18:13:55.419Z","3","manufacturer1","retailer1",""
"ConfirmRestock","29235","2022","2024-11-04T18:13:57.429Z","2","manufacturer1","retailer2",""
"PurchaseOrder","33805","2028","2024-11-04T18:14:03.460Z","4","customer2","retailer2",""
"PurchaseOrder","45484","2028","2024-11-04T18:14:03.460Z","2","customer1","retailer2",""
"PurchaseOrder","33805","2028","2024-11-04T18:14:03.461Z","3","customer2","retailer1",""
"ConfirmOrder","36537","2030","2024-11-04T18:14:05.467Z","4","retailer2","customer2",""
"ConfirmOrder","36537","2030","2024-11-04T18:14:05.467Z","3","retailer1","customer2",""
"PurchaseOrder","45484","2030","2024-11-04T18:14:05.468Z","1","customer1","retailer1",""
"RestockRequest","92434","2030","2024-11-04T18:14:05.468Z","2","retailer2","manufacturer1","100"
"RestockRequest","78597","2032","2024-11-04T18:14:07.476Z","1","retailer1","manufacturer1","120"
"ConfirmRestock","29235","2032","2024-11-04T18:14:07.476Z","2","manufacturer1","retailer2",""
"ConfirmRestock","29235","2034","2024-11-04T18:14:09.485Z","1","manufacturer1","retailer1",""
"PurchaseOrder","33805","2040","2024-11-04T18:14:15.522Z","4","customer2","retailer2",""
"PurchaseOrder","33805","2040","2024-11-04T18:14:15.522Z","1","customer1","retailer1",""
"PurchaseOrder","45484","2040","2024-11-04T18:14:15.522Z","3","customer2","retailer1",""
"ConfirmOrder","36537","2042","2024-11-04T18:14:17.022Z","4","retailer2","customer2",""
"PurchaseOrder","45484","2042","2024-11-04T18:14:17.022Z","2","customer1","retailer2",""
"RestockRequest","92434","2042","2024-11-04T18:14:17.022Z","3","retailer1","manufacturer1","120"
"ConfirmOrder","36537","2042","2024-11-04T18:14:17.022Z","1","retailer1","customer1",""
"RestockRequest","78597","2044","2024-11-04T18:14:19.029Z","2","retailer2","manufacturer1","100"
"ConfirmRestock","29235","2044","2024-11-04T18:14:19.029Z","3","manufacturer1","retailer1",""
"CancelOrder","30309","2046","2024-11-04T18:14:21.035Z","2","customer1","retailer2",""
"PurchaseOrder","33805","2052","2024-11-04T18:14:27.146Z","2","customer1","retailer2",""
"PurchaseOrder","45484","2052","2024-11-04T18:14:27.146Z","4","customer2","retailer2",""
"PurchaseOrder","33805","2052","2024-11-04T18:14:27.147Z","3","customer2","retailer1",""
"ConfirmOrder","36537","2054","2024-11-04T18:14:29.160Z","2","retailer2","customer1",""
"ConfirmOrder","36537","2054","2024-11-04T18:14:29.160Z","3","retailer1","customer2",""
"RestockRequest","92434","2054","2024-11-04T18:14:29.160Z","4","retailer2","manufacturer1","100"
"PurchaseOrder","45484","2054","2024-11-04T18:14:29.160Z","1","customer1","retailer1",""
"ConfirmRestock","29235","2056","2024-11-04T18:14:31.166Z","4","manufacturer1","retailer2",""
"RestockRequest","78597","2056","2024-11-04T18:14:31.166Z","1","retailer1","manufacturer1","120"
"ConfirmRestock","29235","2058","2024-11-04T18:14:33.177Z","1","manufacturer1","retailer1",""
"PurchaseOrder","33805","2064","2024-11-04T18:14:39.209Z","3","customer2","retailer1",""
"PurchaseOrder","33805","2064","2024-11-04T18:14:39.209Z","4","customer2","retailer2",""
"PurchaseOrder","45484","2064","2024-11-04T18:14:39.209Z","2","customer1","retailer2",""
"PurchaseOrder","45484","2066","2024-11-04T18:14:41.214Z","1","customer1","retailer1",""
"ConfirmOrder","36537","2066","2024-11-04T18:14:41.214Z","3","retailer1","customer2",""
"ConfirmOrder","36537","2066","2024-11-04T18:14:41.214Z","4","retailer2","customer2",""
"RestockRequest","92434","2066","2024-11-04T18:14:41.214Z","2","retailer2","manufacturer1","100"
"RestockRequest","78597","2068","2024-11-04T18:14:43.224Z","1","retailer1","manufacturer1","120"
"CancelOrder","30309","2068","2024-11-04T18:14:43.224Z","2","customer1","retailer2",""
"CancelOrder","30309","2070","2024-11-04T18:14:45.236Z","1","customer1","retailer1",""
"PurchaseOrder","33805","2076","2024-11-04T18:14:51.268Z","2","customer1","retailer2",""
"PurchaseOrder","33805","2076","2024-11-04T18:14:51.268Z","3","customer2","retailer1",""
"PurchaseOrder","45484","2076","2024-11-04T18:14:51.268Z","4","customer2","retailer2",""
"PurchaseOrder","45484","2078","2024-11-04T18:14:53.321Z","1","customer1","retailer1",""
"ConfirmOrder","36537","2078","2024-11-04T18:14:53.321Z","2","retailer2","customer1",""
"ConfirmOrder","36537","2078","2024-11-04T18:14:53.321Z","3","retailer1","customer2",""
"RestockRequest","92434","2078","2024-11-04T18:14:53.322Z","4","retailer2","manufacturer1","100"
"ConfirmRestock","29235","2080","2024-11-04T18:14:55.333Z","4","manufacturer1","retailer2",""
"RestockRequest","78597","2080","2024-11-04T18:14:55.333Z","1","retailer1","manufacturer1","120"
"ConfirmRestock","29235","2082","2024-11-04T18:14:57.345Z","1","manufacturer1","retailer1",""
"PurchaseOrder","33805","2088","2024-11-04T18:15:03.371Z","2","customer1","retailer2",""
"PurchaseOrder","33805","2088","2024-11-04T18:15:03.372Z","3","customer2","retailer1",""
"PurchaseOrder","45484","2088","2024-11-04T18:15:03.372Z","4","customer2","retailer2",""
"PurchaseOrder","45484","2090","2024-11-04T18:15:05.387Z","1","customer1","retailer1",""
"ConfirmOrder","36537","2090","2024-11-04T18:15:05.387Z","3","retailer1","customer2",""
"RestockRequest","92434","2090","2024-11-04T18:15:05.387Z","4","retailer2","manufacturer1","100"
"ConfirmOrder","36537","2090","2024-11-04T18:15:05.387Z","2","retailer2","customer1",""
"RestockRequest","78597","2092","2024-11-04T18:15:07.397Z","1","retailer1","manufacturer1","120"
"CancelOrder","30309","2092","2024-11-04T18:15:07.397Z","4","customer2","retailer2",""
"ConfirmRestock","29235","2094","2024-11-04T18:15:09.408Z","1","manufacturer1","retailer1",""
